Population ,Time,Run,Herbicide,Rate
Cha 3,Fall,1,Fomesafen,1
Cha 3,Fall,1,Fomesafen,1
Cha 3,Fall,1,Fomesafen,1
Cha 3,Fall,1,Fomesafen,1
Cha 3,Fall,1,Fomesafen,1
Cha 3,Fall,1,Fomesafen,1
Cha 3,Fall,1,Fomesafen,1
Cha 3,Fall,1,Fomesafen,1
Cha 3,Fall,1,Fomesafen,1
Cha 3,Fall,1,Fomesafen,1
Dun 3,Fall,1,Fomesafen,5
Dun 3,Fall,1,Fomesafen,5
Dun 3,Fall,1,Fomesafen,6
Dun 3,Fall,1,Fomesafen,2
Dun 3,Fall,1,Fomesafen,1
Dun 3,Fall,1,Fomesafen,1
Dun 3,Fall,1,Fomesafen,1
Dun 3,Fall,1,Fomesafen,1
Dun 3,Fall,1,Fomesafen,1
Dun 3,Fall,1,Fomesafen,1
Dun 4,Fall,1,Fomesafen,3
Dun 4,Fall,1,Fomesafen,1
Dun 4,Fall,1,Fomesafen,1
Dun 4,Fall,1,Fomesafen,1
Dun 4,Fall,1,Fomesafen,1
Dun 4,Fall,1,Fomesafen,1
Dun 4,Fall,1,Fomesafen,1
Dun 4,Fall,1,Fomesafen,1
Dun 4,Fall,1,Fomesafen,1
Dun 4,Fall,1,Fomesafen,1
Dun 5,Fall,1,Fomesafen,1
Dun 5,Fall,1,Fomesafen,1
Dun 5,Fall,1,Fomesafen,1
Dun 5,Fall,1,Fomesafen,1
Dun 5,Fall,1,Fomesafen,1
Dun 5,Fall,1,Fomesafen,1
Dun 5,Fall,1,Fomesafen,1
Dun 5,Fall,1,Fomesafen,1
Dun 5,Fall,1,Fomesafen,1
Dun 5,Fall,1,Fomesafen,1
Hay 1,Fall,1,Fomesafen,5
Hay 1,Fall,1,Fomesafen,5
Hay 1,Fall,1,Fomesafen,5
Hay 1,Fall,1,Fomesafen,4
Hay 1,Fall,1,Fomesafen,4
Hay 1,Fall,1,Fomesafen,4
Hay 1,Fall,1,Fomesafen,4
Hay 1,Fall,1,Fomesafen,2
Hay 1,Fall,1,Fomesafen,3
Hay 1,Fall,1,Fomesafen,1
Hay 3,Fall,1,Fomesafen,2
Hay 3,Fall,1,Fomesafen,5
Hay 3,Fall,1,Fomesafen,1
Hay 3,Fall,1,Fomesafen,1
Hay 3,Fall,1,Fomesafen,1
