Population ,Time,Run,Herbicide,Rate
Cha 3,Summer,I,Glyphosate,7
Cha 3,Summer,I,Glyphosate,8
Cha 3,Summer,I,Glyphosate,8
Cha 3,Summer,I,Glyphosate,8
Cha 3,Summer,I,Glyphosate,8
Cha 3,Summer,I,Glyphosate,7
Cha 3,Summer,I,Glyphosate,5
Cha 3,Summer,I,Glyphosate,5
Cha 3,Summer,I,Glyphosate,8
Cha 3,Summer,I,Glyphosate,8
Cha 3,Summer,I,Fomesafen,7
Cha 3,Summer,I,Fomesafen,1
Cha 3,Summer,I,Fomesafen,1
Cha 3,Summer,I,Fomesafen,1
Cha 3,Summer,I,Fomesafen,7
Cha 3,Summer,I,Fomesafen,1
Cha 3,Summer,I,Fomesafen,6
Cha 3,Summer,I,Fomesafen,1
Cha 3,Summer,I,Fomesafen,1
Cha 3,Summer,I,Fomesafen,7
Cha 3,Summer,II,Glyphosate,7
Cha 3,Summer,II,Glyphosate,5
Cha 3,Summer,II,Glyphosate,5
Cha 3,Summer,II,Glyphosate,8
Cha 3,Summer,II,Glyphosate,6
Cha 3,Summer,II,Glyphosate,6
Cha 3,Summer,II,Glyphosate,7
Cha 3,Summer,II,Glyphosate,7
Cha 3,Summer,II,Glyphosate,7
Cha 3,Summer,II,Glyphosate,7
Cha 3,Summer,II,Fomesafen,8
Cha 3,Summer,II,Fomesafen,1
Cha 3,Summer,II,Fomesafen,1
Cha 3,Summer,II,Fomesafen,8
Cha 3,Summer,II,Fomesafen,1
Cha 3,Summer,II,Fomesafen,4
Cha 3,Summer,II,Fomesafen,1
Cha 3,Summer,II,Fomesafen,1
Cha 3,Summer,II,Fomesafen,1
Cha 3,Summer,II,Fomesafen,1
Dun 3,Summer,I,Glyphosate,1
Dun 3,Summer,I,Glyphosate,2
Dun 3,Summer,I,Glyphosate,1
Dun 3,Summer,I,Glyphosate,1
Dun 3,Summer,I,Glyphosate,1
Dun 3,Summer,I,Glyphosate,1
Dun 3,Summer,I,Glyphosate,1
Dun 3,Summer,I,Glyphosate,1
Dun 3,Summer,I,Glyphosate,1
Dun 3,Summer,I,Glyphosate,1
Dun 3,Summer,I,Fomesafen,1
Dun 3,Summer,I,Fomesafen,4
Dun 3,Summer,I,Fomesafen,5
Dun 3,Summer,I,Fomesafen,6
Dun 3,Summer,I,Fomesafen,4
Dun 3,Summer,I,Fomesafen,1
Dun 3,Summer,I,Fomesafen,1
Dun 3,Summer,I,Fomesafen,1
Dun 3,Summer,I,Fomesafen,1
Dun 3,Summer,I,Fomesafen,5
Dun 3,Summer,II,Glyphosate,7
Dun 3,Summer,II,Glyphosate,1
Dun 3,Summer,II,Glyphosate,1
Dun 3,Summer,II,Glyphosate,1
Dun 3,Summer,II,Glyphosate,1
Dun 3,Summer,II,Glyphosate,1
Dun 3,Summer,II,Glyphosate,1
Dun 3,Summer,II,Glyphosate,1
Dun 3,Summer,II,Glyphosate,1
Dun 3,Summer,II,Glyphosate,1
Dun 3,Summer,II,Fomesafen,7
Dun 3,Summer,II,Fomesafen,7
Dun 3,Summer,II,Fomesafen,7
Dun 3,Summer,II,Fomesafen,1
Dun 3,Summer,II,Fomesafen,8
Dun 3,Summer,II,Fomesafen,1
Dun 3,Summer,II,Fomesafen,1
Dun 3,Summer,II,Fomesafen,1
Dun 3,Summer,II,Fomesafen,1
Dun 3,Summer,II,Fomesafen,1
Dun 4,Summer,I,Glyphosate,1
Dun 4,Summer,I,Glyphosate,7
Dun 4,Summer,I,Glyphosate,7
Dun 4,Summer,I,Glyphosate,5
Dun 4,Summer,I,Glyphosate,6
Dun 4,Summer,I,Glyphosate,8
Dun 4,Summer,I,Glyphosate,9
Dun 4,Summer,I,Glyphosate,5
Dun 4,Summer,I,Glyphosate,6
Dun 4,Summer,I,Glyphosate,6
Dun 4,Summer,I,Fomesafen,1
Dun 4,Summer,I,Fomesafen,1
Dun 4,Summer,I,Fomesafen,1
Dun 4,Summer,I,Fomesafen,1
Dun 4,Summer,I,Fomesafen,1
Dun 4,Summer,I,Fomesafen,1
Dun 4,Summer,I,Fomesafen,1
Dun 4,Summer,I,Fomesafen,1
Dun 4,Summer,I,Fomesafen,5
Dun 4,Summer,I,Fomesafen,6
Dun 4,Summer,II,Glyphosate,6
Dun 4,Summer,II,Glyphosate,6
Dun 4,Summer,II,Glyphosate,8
Dun 4,Summer,II,Glyphosate,1
Dun 4,Summer,II,Glyphosate,8
Dun 4,Summer,II,Glyphosate,6
Dun 4,Summer,II,Glyphosate,6
Dun 4,Summer,II,Glyphosate,6
Dun 4,Summer,II,Glyphosate,7
Dun 4,Summer,II,Glyphosate,6
Dun 4,Summer,II,Fomesafen,1
Dun 4,Summer,II,Fomesafen,7
Dun 4,Summer,II,Fomesafen,1
Dun 4,Summer,II,Fomesafen,6
Dun 4,Summer,II,Fomesafen,1
Dun 4,Summer,II,Fomesafen,1
Dun 4,Summer,II,Fomesafen,1
Dun 4,Summer,II,Fomesafen,6
Dun 4,Summer,II,Fomesafen,7
Dun 4,Summer,II,Fomesafen,6
Dun 5,Summer,I,Glyphosate,1
Dun 5,Summer,I,Glyphosate,6
Dun 5,Summer,I,Glyphosate,8
Dun 5,Summer,I,Glyphosate,1
Dun 5,Summer,I,Glyphosate,5
Dun 5,Summer,I,Glyphosate,7
Dun 5,Summer,I,Glyphosate,1
Dun 5,Summer,I,Glyphosate,8
Dun 5,Summer,I,Glyphosate,7
Dun 5,Summer,I,Glyphosate,6
Dun 5,Summer,I,Fomesafen,1
Dun 5,Summer,I,Fomesafen,1
Dun 5,Summer,I,Fomesafen,1
Dun 5,Summer,I,Fomesafen,3
Dun 5,Summer,I,Fomesafen,1
Dun 5,Summer,I,Fomesafen,1
Dun 5,Summer,I,Fomesafen,6
Dun 5,Summer,I,Fomesafen,1
Dun 5,Summer,I,Fomesafen,1
Dun 5,Summer,I,Fomesafen,1
Dun 5,Summer,II,Glyphosate,7
Dun 5,Summer,II,Glyphosate,5
Dun 5,Summer,II,Glyphosate,1
Dun 5,Summer,II,Glyphosate,9
Dun 5,Summer,II,Glyphosate,7
Dun 5,Summer,II,Glyphosate,5
Dun 5,Summer,II,Glyphosate,5
Dun 5,Summer,II,Glyphosate,2
Dun 5,Summer,II,Glyphosate,5
Dun 5,Summer,II,Glyphosate,5
Dun 5,Summer,II,Fomesafen,1
Dun 5,Summer,II,Fomesafen,6
Dun 5,Summer,II,Fomesafen,6
Dun 5,Summer,II,Fomesafen,5
Dun 5,Summer,II,Fomesafen,5
Dun 5,Summer,II,Fomesafen,1
Dun 5,Summer,II,Fomesafen,6
Dun 5,Summer,II,Fomesafen,1
Dun 5,Summer,II,Fomesafen,1
Dun 5,Summer,II,Fomesafen,1
Hay 1,Summer,I,Glyphosate,1
Hay 1,Summer,I,Glyphosate,3
Hay 1,Summer,I,Glyphosate,1
Hay 1,Summer,I,Glyphosate,1
Hay 1,Summer,I,Glyphosate,1
Hay 1,Summer,I,Glyphosate,1
Hay 1,Summer,I,Glyphosate,1
Hay 1,Summer,I,Glyphosate,3
Hay 1,Summer,I,Glyphosate,8
Hay 1,Summer,I,Glyphosate,7
Hay 1,Summer,I,Fomesafen,1
Hay 1,Summer,I,Fomesafen,5
Hay 1,Summer,I,Fomesafen,1
Hay 1,Summer,I,Fomesafen,1
Hay 1,Summer,I,Fomesafen,6
Hay 1,Summer,I,Fomesafen,6
Hay 1,Summer,I,Fomesafen,1
Hay 1,Summer,I,Fomesafen,1
Hay 1,Summer,I,Fomesafen,1
Hay 1,Summer,I,Fomesafen,1
Hay 1,Summer,II,Glyphosate,1
Hay 1,Summer,II,Glyphosate,1
Hay 1,Summer,II,Glyphosate,1
Hay 1,Summer,II,Glyphosate,1
Hay 1,Summer,II,Glyphosate,1
Hay 1,Summer,II,Glyphosate,1
Hay 1,Summer,II,Glyphosate,1
Hay 1,Summer,II,Glyphosate,1
Hay 1,Summer,II,Glyphosate,6
Hay 1,Summer,II,Glyphosate,1
Hay 1,Summer,II,Fomesafen,1
Hay 1,Summer,II,Fomesafen,6
Hay 1,Summer,II,Fomesafen,1
Hay 1,Summer,II,Fomesafen,1
Hay 1,Summer,II,Fomesafen,7
Hay 1,Summer,II,Fomesafen,7
Hay 1,Summer,II,Fomesafen,1
Hay 1,Summer,II,Fomesafen,1
Hay 1,Summer,II,Fomesafen,1
Hay 1,Summer,II,Fomesafen,1
Hay 3,Summer,I,Glyphosate,2
Hay 3,Summer,I,Glyphosate,3
Hay 3,Summer,I,Glyphosate,1
Hay 3,Summer,I,Glyphosate,1
Hay 3,Summer,I,Glyphosate,1
Hay 3,Summer,I,Glyphosate,1
Hay 3,Summer,I,Glyphosate,1
Hay 3,Summer,I,Glyphosate,1
Hay 3,Summer,I,Glyphosate,1
Hay 3,Summer,I,Glyphosate,1
Hay 3,Summer,I,Fomesafen,1
Hay 3,Summer,I,Fomesafen,6
Hay 3,Summer,I,Fomesafen,7
Hay 3,Summer,I,Fomesafen,6
Hay 3,Summer,I,Fomesafen,1
Hay 3,Summer,I,Fomesafen,1
Hay 3,Summer,I,Fomesafen,6
Hay 3,Summer,I,Fomesafen,1
Hay 3,Summer,I,Fomesafen,1
Hay 3,Summer,I,Fomesafen,6
Hay 3,Summer,II,Glyphosate,1
Hay 3,Summer,II,Glyphosate,1
Hay 3,Summer,II,Glyphosate,1
Hay 3,Summer,II,Glyphosate,1
Hay 3,Summer,II,Glyphosate,1
Hay 3,Summer,II,Glyphosate,1
Hay 3,Summer,II,Glyphosate,1
Hay 3,Summer,II,Glyphosate,1
Hay 3,Summer,II,Glyphosate,1
Hay 3,Summer,II,Glyphosate,1
Hay 3,Summer,II,Fomesafen,7
Hay 3,Summer,II,Fomesafen,1
Hay 3,Summer,II,Fomesafen,1
Hay 3,Summer,II,Fomesafen,1
Hay 3,Summer,II,Fomesafen,6
Hay 3,Summer,II,Fomesafen,1
Hay 3,Summer,II,Fomesafen,1
Hay 3,Summer,II,Fomesafen,1
Hay 3,Summer,II,Fomesafen,1
Hay 3,Summer,II,Fomesafen,1
Hay 4,Summer,I,Glyphosate,7
Hay 4,Summer,I,Glyphosate,7
Hay 4,Summer,I,Glyphosate,1
Hay 4,Summer,I,Glyphosate,1
Hay 4,Summer,I,Glyphosate,1
Hay 4,Summer,I,Glyphosate,1
Hay 4,Summer,I,Glyphosate,1
Hay 4,Summer,I,Glyphosate,1
Hay 4,Summer,I,Glyphosate,1
Hay 4,Summer,I,Glyphosate,3
Hay 4,Summer,I,Fomesafen,1
Hay 4,Summer,I,Fomesafen,4
Hay 4,Summer,I,Fomesafen,1
Hay 4,Summer,I,Fomesafen,1
Hay 4,Summer,I,Fomesafen,1
Hay 4,Summer,I,Fomesafen,1
Hay 4,Summer,I,Fomesafen,1
Hay 4,Summer,I,Fomesafen,1
Hay 4,Summer,I,Fomesafen,1
Hay 4,Summer,I,Fomesafen,4
Hay 4,Summer,II,Glyphosate,1
Hay 4,Summer,II,Glyphosate,7
Hay 4,Summer,II,Glyphosate,1
Hay 4,Summer,II,Glyphosate,7
Hay 4,Summer,II,Glyphosate,7
Hay 4,Summer,II,Glyphosate,1
Hay 4,Summer,II,Glyphosate,1
Hay 4,Summer,II,Glyphosate,1
Hay 4,Summer,II,Glyphosate,7
Hay 4,Summer,II,Glyphosate,8
Hay 4,Summer,II,Fomesafen,4
Hay 4,Summer,II,Fomesafen,6
Hay 4,Summer,II,Fomesafen,4
Hay 4,Summer,II,Fomesafen,2
Hay 4,Summer,II,Fomesafen,1
Hay 4,Summer,II,Fomesafen,1
Hay 4,Summer,II,Fomesafen,1
Hay 4,Summer,II,Fomesafen,6
Hay 4,Summer,II,Fomesafen,7
Hay 4,Summer,II,Fomesafen,7
Kei 2,Summer,I,Glyphosate,8
Kei 2,Summer,I,Glyphosate,1
Kei 2,Summer,I,Glyphosate,7
Kei 2,Summer,I,Glyphosate,7
Kei 2,Summer,I,Glyphosate,6
Kei 2,Summer,I,Glyphosate,7
Kei 2,Summer,I,Glyphosate,4
Kei 2,Summer,I,Glyphosate,6
Kei 2,Summer,I,Glyphosate,6
Kei 2,Summer,I,Glyphosate,4
Kei 2,Summer,I,Fomesafen,1
Kei 2,Summer,I,Fomesafen,1
Kei 2,Summer,I,Fomesafen,1
Kei 2,Summer,I,Fomesafen,6
Kei 2,Summer,I,Fomesafen,7
Kei 2,Summer,I,Fomesafen,5
Kei 2,Summer,I,Fomesafen,1
Kei 2,Summer,I,Fomesafen,1
Kei 2,Summer,I,Fomesafen,6
Kei 2,Summer,I,Fomesafen,8
Kei 2,Summer,II,Glyphosate,8
Kei 2,Summer,II,Glyphosate,5
Kei 2,Summer,II,Glyphosate,5
Kei 2,Summer,II,Glyphosate,7
Kei 2,Summer,II,Glyphosate,7
Kei 2,Summer,II,Glyphosate,8
Kei 2,Summer,II,Glyphosate,7
Kei 2,Summer,II,Glyphosate,6
Kei 2,Summer,II,Glyphosate,6
Kei 2,Summer,II,Glyphosate,5
Kei 2,Summer,II,Fomesafen,4
Kei 2,Summer,II,Fomesafen,7
Kei 2,Summer,II,Fomesafen,1
Kei 2,Summer,II,Fomesafen,8
Kei 2,Summer,II,Fomesafen,7
Kei 2,Summer,II,Fomesafen,1
Kei 2,Summer,II,Fomesafen,1
Kei 2,Summer,II,Fomesafen,1
Kei 2,Summer,II,Fomesafen,1
Kei 2,Summer,II,Fomesafen,1
Kei 3,Summer,I,Glyphosate,7
Kei 3,Summer,I,Glyphosate,1
Kei 3,Summer,I,Glyphosate,1
Kei 3,Summer,I,Glyphosate,1
Kei 3,Summer,I,Glyphosate,1
Kei 3,Summer,I,Glyphosate,1
Kei 3,Summer,I,Glyphosate,1
Kei 3,Summer,I,Glyphosate,1
Kei 3,Summer,I,Glyphosate,1
Kei 3,Summer,I,Glyphosate,1
Kei 3,Summer,I,Fomesafen,7
Kei 3,Summer,I,Fomesafen,7
Kei 3,Summer,I,Fomesafen,7
Kei 3,Summer,I,Fomesafen,7
Kei 3,Summer,I,Fomesafen,1
Kei 3,Summer,I,Fomesafen,7
Kei 3,Summer,I,Fomesafen,1
Kei 3,Summer,I,Fomesafen,6
Kei 3,Summer,I,Fomesafen,1
Kei 3,Summer,I,Fomesafen,7
Kei 3,Summer,II,Glyphosate,5
Kei 3,Summer,II,Glyphosate,5
Kei 3,Summer,II,Glyphosate,1
Kei 3,Summer,II,Glyphosate,1
Kei 3,Summer,II,Glyphosate,1
Kei 3,Summer,II,Glyphosate,1
Kei 3,Summer,II,Glyphosate,1
Kei 3,Summer,II,Glyphosate,1
Kei 3,Summer,II,Glyphosate,1
Kei 3,Summer,II,Glyphosate,1
Kei 3,Summer,II,Fomesafen,1
Kei 3,Summer,II,Fomesafen,6
Kei 3,Summer,II,Fomesafen,1
Kei 3,Summer,II,Fomesafen,1
Kei 3,Summer,II,Fomesafen,6
Kei 3,Summer,II,Fomesafen,8
Kei 3,Summer,II,Fomesafen,1
Kei 3,Summer,II,Fomesafen,8
Kei 3,Summer,II,Fomesafen,7
Kei 3,Summer,II,Fomesafen,5
Kei 5,Summer,I,Glyphosate,8
Kei 5,Summer,I,Glyphosate,8
Kei 5,Summer,I,Glyphosate,7
Kei 5,Summer,I,Glyphosate,7
Kei 5,Summer,I,Glyphosate,7
Kei 5,Summer,I,Glyphosate,8
Kei 5,Summer,I,Glyphosate,4
Kei 5,Summer,I,Glyphosate,8
Kei 5,Summer,I,Glyphosate,4
Kei 5,Summer,I,Glyphosate,6
Kei 5,Summer,I,Fomesafen,6
Kei 5,Summer,I,Fomesafen,1
Kei 5,Summer,I,Fomesafen,1
Kei 5,Summer,I,Fomesafen,6
Kei 5,Summer,I,Fomesafen,1
Kei 5,Summer,I,Fomesafen,5
Kei 5,Summer,I,Fomesafen,1
Kei 5,Summer,I,Fomesafen,1
Kei 5,Summer,I,Fomesafen,6
Kei 5,Summer,I,Fomesafen,1
Kei 5,Summer,II,Glyphosate,6
Kei 5,Summer,II,Glyphosate,7
Kei 5,Summer,II,Glyphosate,8
Kei 5,Summer,II,Glyphosate,6
Kei 5,Summer,II,Glyphosate,7
Kei 5,Summer,II,Glyphosate,8
Kei 5,Summer,II,Glyphosate,7
Kei 5,Summer,II,Glyphosate,8
Kei 5,Summer,II,Glyphosate,7
Kei 5,Summer,II,Glyphosate,7
Kei 5,Summer,II,Fomesafen,6
Kei 5,Summer,II,Fomesafen,1
Kei 5,Summer,II,Fomesafen,6
Kei 5,Summer,II,Fomesafen,1
Kei 5,Summer,II,Fomesafen,1
Kei 5,Summer,II,Fomesafen,6
Kei 5,Summer,II,Fomesafen,1
Kei 5,Summer,II,Fomesafen,1
Kei 5,Summer,II,Fomesafen,6
Kei 5,Summer,II,Fomesafen,1
Kei 6,Summer,I,Glyphosate,8
Kei 6,Summer,I,Glyphosate,4
Kei 6,Summer,I,Glyphosate,7
Kei 6,Summer,I,Glyphosate,7
Kei 6,Summer,I,Glyphosate,7
Kei 6,Summer,I,Glyphosate,6
Kei 6,Summer,I,Glyphosate,8
Kei 6,Summer,I,Glyphosate,6
Kei 6,Summer,I,Glyphosate,8
Kei 6,Summer,I,Glyphosate,7
Kei 6,Summer,I,Fomesafen,1
Kei 6,Summer,I,Fomesafen,1
Kei 6,Summer,I,Fomesafen,5
Kei 6,Summer,I,Fomesafen,1
Kei 6,Summer,I,Fomesafen,1
Kei 6,Summer,I,Fomesafen,2
Kei 6,Summer,I,Fomesafen,1
Kei 6,Summer,I,Fomesafen,3
Kei 6,Summer,I,Fomesafen,1
Kei 6,Summer,I,Fomesafen,6
Kei 6,Summer,II,Glyphosate,6
Kei 6,Summer,II,Glyphosate,6
Kei 6,Summer,II,Glyphosate,8
Kei 6,Summer,II,Glyphosate,6
Kei 6,Summer,II,Glyphosate,8
Kei 6,Summer,II,Glyphosate,6
Kei 6,Summer,II,Glyphosate,6
Kei 6,Summer,II,Glyphosate,7
Kei 6,Summer,II,Glyphosate,7
Kei 6,Summer,II,Glyphosate,6
Kei 6,Summer,II,Fomesafen,1
Kei 6,Summer,II,Fomesafen,6
Kei 6,Summer,II,Fomesafen,8
Kei 6,Summer,II,Fomesafen,1
Kei 6,Summer,II,Fomesafen,1
Kei 6,Summer,II,Fomesafen,6
Kei 6,Summer,II,Fomesafen,7
Kei 6,Summer,II,Fomesafen,7
Kei 6,Summer,II,Fomesafen,7
Kei 6,Summer,II,Fomesafen,5
Log 1,Summer,I,Glyphosate,7
Log 1,Summer,I,Glyphosate,8
Log 1,Summer,I,Glyphosate,7
Log 1,Summer,I,Glyphosate,7
Log 1,Summer,I,Glyphosate,7
Log 1,Summer,I,Glyphosate,3
Log 1,Summer,I,Glyphosate,8
Log 1,Summer,I,Glyphosate,8
Log 1,Summer,I,Glyphosate,7
Log 1,Summer,I,Glyphosate,7
Log 1,Summer,I,Fomesafen,1
Log 1,Summer,I,Fomesafen,1
Log 1,Summer,I,Fomesafen,1
Log 1,Summer,I,Fomesafen,5
Log 1,Summer,I,Fomesafen,1
Log 1,Summer,I,Fomesafen,1
Log 1,Summer,I,Fomesafen,5
Log 1,Summer,I,Fomesafen,5
Log 1,Summer,I,Fomesafen,1
Log 1,Summer,I,Fomesafen,1
Log 1,Summer,II,Glyphosate,1
Log 1,Summer,II,Glyphosate,8
Log 1,Summer,II,Glyphosate,8
Log 1,Summer,II,Glyphosate,8
Log 1,Summer,II,Glyphosate,7
Log 1,Summer,II,Glyphosate,8
Log 1,Summer,II,Glyphosate,7
Log 1,Summer,II,Glyphosate,6
Log 1,Summer,II,Glyphosate,7
Log 1,Summer,II,Glyphosate,7
Log 1,Summer,II,Fomesafen,4
Log 1,Summer,II,Fomesafen,1
Log 1,Summer,II,Fomesafen,7
Log 1,Summer,II,Fomesafen,1
Log 1,Summer,II,Fomesafen,1
Log 1,Summer,II,Fomesafen,6
Log 1,Summer,II,Fomesafen,1
Log 1,Summer,II,Fomesafen,1
Log 1,Summer,II,Fomesafen,1
Log 1,Summer,II,Fomesafen,1
Log 2,Summer,I,Glyphosate,1
Log 2,Summer,I,Glyphosate,1
Log 2,Summer,I,Glyphosate,1
Log 2,Summer,I,Glyphosate,1
Log 2,Summer,I,Glyphosate,1
Log 2,Summer,I,Glyphosate,1
Log 2,Summer,I,Glyphosate,1
Log 2,Summer,I,Glyphosate,1
Log 2,Summer,I,Glyphosate,1
Log 2,Summer,I,Glyphosate,4
Log 2,Summer,I,Fomesafen,1
Log 2,Summer,I,Fomesafen,1
Log 2,Summer,I,Fomesafen,1
Log 2,Summer,I,Fomesafen,1
Log 2,Summer,I,Fomesafen,1
Log 2,Summer,I,Fomesafen,6
Log 2,Summer,I,Fomesafen,1
Log 2,Summer,I,Fomesafen,1
Log 2,Summer,I,Fomesafen,8
Log 2,Summer,I,Fomesafen,1
Log 2,Summer,II,Glyphosate,2
Log 2,Summer,II,Glyphosate,1
Log 2,Summer,II,Glyphosate,1
Log 2,Summer,II,Glyphosate,1
Log 2,Summer,II,Glyphosate,1
Log 2,Summer,II,Glyphosate,1
Log 2,Summer,II,Glyphosate,1
Log 2,Summer,II,Glyphosate,1
Log 2,Summer,II,Glyphosate,1
Log 2,Summer,II,Glyphosate,1
Log 2,Summer,II,Fomesafen,1
Log 2,Summer,II,Fomesafen,6
Log 2,Summer,II,Fomesafen,1
Log 2,Summer,II,Fomesafen,1
Log 2,Summer,II,Fomesafen,1
Log 2,Summer,II,Fomesafen,1
Log 2,Summer,II,Fomesafen,6
Log 2,Summer,II,Fomesafen,4
Log 2,Summer,II,Fomesafen,6
Log 2,Summer,II,Fomesafen,6
Log 4,Summer,I,Glyphosate,7
Log 4,Summer,I,Glyphosate,8
Log 4,Summer,I,Glyphosate,7
Log 4,Summer,I,Glyphosate,7
Log 4,Summer,I,Glyphosate,7
Log 4,Summer,I,Glyphosate,4
Log 4,Summer,I,Glyphosate,7
Log 4,Summer,I,Glyphosate,6
Log 4,Summer,I,Glyphosate,6
Log 4,Summer,I,Glyphosate,5
Log 4,Summer,I,Fomesafen,1
Log 4,Summer,I,Fomesafen,5
Log 4,Summer,I,Fomesafen,6
Log 4,Summer,I,Fomesafen,6
Log 4,Summer,I,Fomesafen,1
Log 4,Summer,I,Fomesafen,1
Log 4,Summer,I,Fomesafen,6
Log 4,Summer,I,Fomesafen,1
Log 4,Summer,I,Fomesafen,1
Log 4,Summer,I,Fomesafen,8
Log 4,Summer,II,Glyphosate,7
Log 4,Summer,II,Glyphosate,7
Log 4,Summer,II,Glyphosate,6
Log 4,Summer,II,Glyphosate,6
Log 4,Summer,II,Glyphosate,8
Log 4,Summer,II,Glyphosate,4
Log 4,Summer,II,Glyphosate,1
Log 4,Summer,II,Glyphosate,8
Log 4,Summer,II,Glyphosate,5
Log 4,Summer,II,Glyphosate,5
Log 4,Summer,II,Fomesafen,1
Log 4,Summer,II,Fomesafen,7
Log 4,Summer,II,Fomesafen,7
Log 4,Summer,II,Fomesafen,1
Log 4,Summer,II,Fomesafen,6
Log 4,Summer,II,Fomesafen,7
Log 4,Summer,II,Fomesafen,7
Log 4,Summer,II,Fomesafen,7
Log 4,Summer,II,Fomesafen,1
Log 4,Summer,II,Fomesafen,1
Per 2,Summer,I,Glyphosate,7
Per 2,Summer,I,Glyphosate,7
Per 2,Summer,I,Glyphosate,7
Per 2,Summer,I,Glyphosate,8
Per 2,Summer,I,Glyphosate,7
Per 2,Summer,I,Glyphosate,8
Per 2,Summer,I,Glyphosate,8
Per 2,Summer,I,Glyphosate,7
Per 2,Summer,I,Glyphosate,3
Per 2,Summer,I,Glyphosate,7
